observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-6.275,-5.848746448095874,0
-5.541,-5.68895032924108,0
-5.872,-6.422454558535252,0
-5.04,-5.515341279740953,0
-3.682,-5.78742851750181,0
-7.415,-6.002196922528248,0
-5.381,-5.3106887834492875,0
-4.753,-6.1049900583011425,0
-7.659,-5.556604313309243,1
-6.212,-6.20211833829781,0
-5.773,-5.865621832225291,0
-7.098,-5.972291986795989,0
-6.715,-5.7592524688355855,0
-6.407,-5.799351737299338,0
-6.835,-6.164587710533187,0
-6.303,-5.956366275403432,0
-5.137,-5.495803150966405,0
-5.288,-5.1626326277454595,0
-9.38,-5.94874747227495,1
-5.026,-5.963412409234429,0
-5.039,-5.8652593640192325,0
-4.058,-5.856671665356348,0
-6.85,-5.793015211005617,0
-6.828,-5.937661674643072,0
-6.301,-5.9717111908620035,0
-7.575,-6.04464354560855,1
-4.94,-6.110807702480585,0
-6.903,-6.139846495520656,0
-5.357,-6.0417669448444915,0
-7.056,-5.586582069357843,0
-5.784,-5.80043497083292,0
-5.347,-5.749526363740014,0
-6.801,-6.137655889119374,0
-1.718,-5.903772889061415,0
-7.694,-5.928106872429848,1
-6.928,-5.733138624552767,0
-4.372,-5.7812477197064505,0
-5.85,-5.627749654252408,0
-4.695,-5.917489672584056,0
-5.701,-5.92128527888112,0
-8.897,-5.9153468905229865,1
-8.199,-5.843678149022788,1
-5.876,-5.949558077270677,0
-5.719,-5.470347186407979,0
-6.566,-6.070296806504712,0
-2.734,-5.706001273114248,0
-5.238,-6.107628713693238,0
-5.265,-6.040899780579777,0
-3.234,-6.159548552686183,0
-5.816,-5.435561991703343,0
-6.901,-5.929830787516639,0
-6.872,-5.665195118263091,0
-6.84,-5.849499269121122,0
-7.471,-6.184284003630557,0
-6.265,-5.95415567049858,0
-2.986,-5.388158376309396,0
-6.747,-5.635982979756182,0
-1.514,-5.5532580387399,0
-4.924,-5.916376513511565,0
-6.725,-5.806355868395187,0
-2.846,-5.84071499871318,0
-4.186,-5.831002927898972,0
-6.77,-5.6440164001231725,0
-7.042,-5.745761659852623,0
-5.783,-5.777301146428098,0
-6.23,-5.7521935504880854,0
-6.806,-6.018248794281316,0
-5.939,-5.160645812004471,0
-5.824,-6.002496073978639,0
-6.123,-6.008030454691285,0
-5.648,-6.094820903060115,0
-5.773,-5.845284076714328,0
-5.188,-5.4256469615485345,0
-5.926,-5.613775992731635,0
-5.552,-5.9318949606090685,0
-5.767,-5.522679153694752,0
-5.514,-5.874331935776691,0
-4.289,-5.4082640776306725,0
-6.839,-5.689761058007188,0
-8.618,-6.085602039771329,1
-2.517,-6.422839261027006,0
-6.472,-6.263476108253068,0
-6.92,-6.050837213713231,0
-5.557,-5.644280351509141,0
-7.112,-5.990415354778656,0
-6.34,-5.765274634994715,0
-6.671,-5.751355880807226,0
-6.214,-5.600408663522065,0
-5.226,-5.605449661342159,0
-4.654,-5.398098262624085,0
-7.259,-5.946171897373201,0
-6.018,-5.70032029446214,0
-5.741,-5.419687600714749,0
-4.692,-5.785178194544291,0
-2.574,-5.4617723696483855,0
-7.435,-6.062880400586733,0
-7.786,-6.198114732469737,1
-7.383,-6.039426406233594,0
-6.463,-5.568131242605354,0
-3.123,-5.943799251733155,0
-4.17,-5.774317350478042,0
-5.868,-5.910448573067764,0
-6.32,-5.643761583989678,0
-5.307,-5.532082233516826,0
-7.56,-5.868365227598408,1
-4.47,-6.084084880739791,0
-6.461,-5.58613291514994,0
-6.84,-5.934694822719964,0
-5.903,-5.9051024074553995,0
-4.61,-5.885803012086699,0
-5.673,-6.183113819359128,0
-4.756,-5.67521697925453,0
-4.31,-6.026012643420194,0
-5.207,-5.663293351574386,0
-4.847,-5.968309591622188,0
-4.652,-5.839195282701948,0
-5.587,-6.158972714220428,0
-5.136,-5.634046253881418,0
-7.2,-5.582644629815728,0
-3.79,-5.377814348688059,0
-7.018,-5.601589335823983,0
-8.071,-6.148131434136378,1
-5.041,-5.728235413556432,0
-6.392,-6.0201010625947395,0
-6.128,-5.788528558518368,0
-7.108,-5.8354353649396105,0
-4.72,-5.678510296788813,0
-4.374,-5.44072760615465,0
-6.788,-5.5736690859619245,0
-4.552,-5.387200908881294,0
-7.68,-5.914664660200674,1
-1.411,-5.399747246064208,0
-7.605,-6.159686717268847,1
-3.136,-5.5724343763007305,0
-6.44,-6.245868502980828,0
-6.84,-5.999584981194295,0
-6.685,-6.080326596141733,0
-6.037,-5.812781405079523,0
-6.069,-5.646588023185195,0
-6.537,-6.054748018793489,0
-7.237,-5.982385878861667,0
-6.95,-5.261681016870205,0
-4.452,-5.726837884974512,0
-2.849,-5.960092439203731,0
-5.932,-5.796475820231947,0
-6.105,-6.1539848374584185,0
-5.472,-6.008396862529603,0
-6.626,-5.5358351776666765,0
-4.038,-6.334266047423413,0
-4.711,-6.217322408267698,0
-6.766,-5.697907875594978,0
-7.743,-5.580692921262076,1
-5.66,-5.867136472085317,0
-6.867,-6.039899330797011,0
-6.397,-6.0471745520629865,0
-5.123,-5.797110006339215,0
-3.923,-5.992350252177074,0
-5.99,-5.90065831557974,0
-1.402,-5.320223143601505,0
-6.413,-5.56447471248845,0
-6.836,-6.001014500968559,0
-7.22,-5.5199603786185225,0
-6.452,-6.1343907359177745,0
-3.692,-5.8308182534966795,0
-5.111,-5.756406582980377,0
-7.095,-5.215270408053999,0
-7.298,-5.9365433548786335,0
-0.054,-6.0151763940604726,0
-5.619,-6.409875875771341,0
-5.808,-5.782317317510138,0
-7.018,-5.769137878809094,0
-8.296,-5.923138249794287,1
-6.318,-5.893309909166304,0
-1.92,-5.503577951062665,0
-6.384,-5.771984687571344,0
-4.779,-5.41050803085709,0
-4.442,-5.7156463464227025,0
-4.92,-5.234961897823472,0
-6.104,-5.645448025359876,0
-6.148,-5.706767165394601,0
-7.783,-5.612677272756291,1
-6.255,-5.899802710321496,0
-4.362,-6.134851041373879,0
-7.566,-6.039923244628402,1
-6.488,-5.927403019239466,0
-4.94,-5.887141718208633,0
-4.944,-5.781103001246014,0
-0.084,-5.488409436995983,0
-5.64,-6.0163006859004575,0
-6.244,-5.67582014643896,0
-6.92,-6.085805121213488,0
-7.334,-6.22268494651441,0
-7.061,-5.741200227113151,0
-7.982,-5.872294204524627,1
-1.8,-5.619472362508263,0
-6.893,-5.538135304919621,0
-4.814,-6.040460633827428,0
-4.386,-6.18375357095749,0
-5.249,-6.0026421255742965,0
-6.141,-5.717116623369001,0
-7.211,-5.668304552258976,0
-7.711,-5.6136117613383885,1
-5.094,-5.724728398092913,0
-5.273,-5.876390323577144,0
-4.04,-5.748475399508457,0
-6.538,-5.893267407357409,0
-7.157,-5.644682910029893,0
-7.646,-6.241373143414141,1
-5.007,-5.7222165239118326,0
-5.047,-5.698073780411323,0
-6.616,-6.315480385793208,0
-5.352,-6.116245554317889,0
-6.527,-5.487507685707733,0
-3.721,-5.485000253031325,0
-5.876,-6.150159653869401,0
-3.75,-5.703816103828572,0
-7.991,-5.563887153485002,1
-6.565,-5.777053433942541,0
-8.19,-5.9356269594078785,1
-6.135,-5.350904392840386,0
-5.935,-5.879351276075505,0
-6.669,-6.071945337933578,0
-4.357,-5.495369959793981,0
-6.529,-6.095457114781715,0
-5.953,-5.482047000648591,0
-6.882,-5.915586332672254,0
-6.641,-6.0150139827741125,0
-7.62,-5.655104928435761,1
-2.942,-6.062510892971277,0
-7.051,-6.089613568005899,0
-5.092,-5.754805743055086,0
-4.381,-5.9686547545797195,0
-6.276,-5.244109629890697,0
-6.962,-6.065276309008225,0
-6.13,-6.06393844088741,0
-6.147,-6.2449899960296875,0
-5.876,-5.914566761068834,0
-5.711,-5.919916069639996,0
-6.367,-5.1215062057540965,0
-3.711,-5.9928141715438175,0
-4.45,-5.705103997571256,0
-6.52,-5.7106394818388635,0
-5.217,-5.973579120814967,0
-5.555,-5.815160766905384,0
-5.912,-5.906843781577701,0
-4.936,-5.817662270829413,0
-8.246,-5.836947442027254,1
-3.678,-5.393415655692048,0
-6.729,-6.011081244483905,0
-7.228,-5.756724006231167,0
-6.271,-6.188144346330064,0
-7.125,-5.660808798420514,0
-7.11,-5.343566333673955,0
-5.995,-5.555549102420179,0
-6.023,-5.9215190207743005,0
-7.092,-5.645026712572131,0
-5.206,-5.282304343464204,0
-5.961,-5.857681871858611,0
-6.2,-5.608453321433261,0
-6.045,-5.286164566018011,0
-4.358,-5.565594587203876,0
-6.576,-5.7066124766007915,0
-3.959,-5.716081136633868,0
-5.949,-5.939292686363619,0
-5.502,-5.811922743279388,0
-5.182,-5.870484412753447,0
-7.424,-5.958270091398536,0
-6.331,-5.735963633431559,0
-6.178,-6.082172176929063,0
-6.801,-6.028607072784715,0
-6.6,-5.797328816565617,0
-7.154,-5.886356556649025,0
-6.34,-5.628714453407711,0
-4.931,-6.040216522754226,0
-5.375,-5.662937508808012,0
-6.753,-5.916656527774098,0
-5.369,-6.268551932823,0
-5.174,-6.030892204781782,0
-4.705,-5.450656910587402,0
-6.831,-5.718534596654682,0
-7.494,-6.209030250769616,0
-4.209,-5.833952483087322,0
-7.397,-5.652832675440787,0
-4.301,-5.962834813533007,0
-6.243,-6.033889531500458,0
-4.991,-5.320967083751587,0
-4.177,-6.185365739391126,0
-6.859,-5.814947233866649,0
-5.514,-5.455470653623811,0
-5.785,-5.560134874203115,0
-4.674,-6.224924552746519,0
-5.004,-5.6308887560107665,0
-5.372,-5.578025913170414,0
-7.112,-6.1756542091007125,0
-6.341,-5.547766420801801,0
-6.036,-5.995599807081786,0
-6.833,-5.854384830488707,0
-5.083,-5.732282059952002,0
-7.476,-5.590760847269408,0
-5.591,-5.853145936605158,0
-8.456,-6.254715953207277,1
-5.051,-5.932859501381402,0
-5.968,-5.440288888300428,0
-6.56,-5.795922321677609,0
-5.417,-5.8999710500044,0
-5.882,-5.429805282499315,0
-7.42,-5.852786152674961,0
-5.406,-6.087174508992914,0
-5.991,-6.134952935399074,0
-4.713,-5.680573036858157,0
-6.634,-5.983435064216562,0
-5.886,-5.760508606421901,0
-6.615,-5.757909994501886,0
-4.888,-5.622888373997071,0
-5.12,-5.705429079794509,0
-6.066,-5.847204699881847,0
-7.32,-5.383964036790946,0
-8.002,-6.047694169299597,1
-6.592,-6.288538845573058,0
-5.246,-5.344757130673388,0
-4.061,-5.898907637177989,0
-4.365,-5.892903435031223,0
-2.194,-5.861328533544583,0
-6.4,-5.919618782979343,0
-5.232,-5.586353472949543,0
-4.628,-5.707164507388911,0
-5.502,-5.698477421565043,0
-7.387,-5.999791209918859,0
-6.875,-6.075998783763168,0
-4.084,-6.1637703580076435,0
-5.948,-5.8799351656009256,0
-5.169,-5.698208571946053,0
-2.078,-5.836845890725521,0
-1.77,-5.507037482417585,0
-5.93,-6.245160059926382,0
-3.704,-5.645509359568885,0
-5.162,-5.852604830554417,0
-5.864,-5.547900383298959,0
-3.596,-5.294353045043279,0
-4.817,-6.173319204151238,0
-7.734,-5.529623899400273,1
-6.563,-6.296003353424667,0
-5.136,-5.623390605506193,0
-5.385,-5.928007719480443,0
-2.442,-5.706547651446701,0
-1.163,-5.699359233458676,0
-7.116,-5.799038361311105,0
-4.865,-5.6312452794084,0
-3.846,-6.198780766856271,0
-7.107,-6.273144220149908,0
-5.848,-5.858736927162521,0
-6.153,-5.726676457776972,0
-7.139,-5.983996447992575,0
-6.478,-5.891256305078725,0
-8.364,-5.985073409574351,1
-6.535,-6.096732123376571,0
-7.632,-6.152385018361352,1
-5.443,-5.318088095439173,0
-6.633,-6.177485882642572,0
-6.474,-5.896880145064279,0
-5.307,-6.071391331350765,0
-5.075,-5.685725715906492,0
-4.182,-6.0339182164053256,0
-6.023,-5.856041216976544,0
-3.939,-5.523069125618833,0
-6.411,-6.26619804956883,0
-4.836,-5.518820999648995,0
-4.235,-5.639740962973834,0
-7.605,-5.605262293149145,1
-7.082,-6.068693265311207,0
-5.878,-5.641957054499946,0
-4.814,-6.109961288951603,0
-9.312,-5.399319098979232,1
-8.125,-5.615728497658238,1
-3.442,-5.759917296244013,0
-5.817,-6.084227504417405,0
-7.568,-5.856600653064201,1
-4.188,-5.803919140793866,0
-6.208,-5.484298462404749,0
-6.438,-5.7369025392892405,0
-5.902,-5.941598996282135,0
-6.291,-5.495711337073781,0
-6.082,-5.938402473405192,0
-6.072,-5.945860054079492,0
-5.271,-5.706264960655319,0
-5.604,-5.470115984399748,0
-6.403,-6.020407347480322,0
-9.321,-5.621662779398468,1
-5.568,-5.948461669079016,0
-5.422,-5.628413989511752,0
-6.99,-6.091546810844178,0
-5.664,-6.253552831718281,0
-4.138,-5.79884862110329,0
-4.347,-5.982984056380593,0
-6.226,-5.958450510900611,0
-6.428,-5.579300934220139,0
-5.262,-5.573418344532881,0
-5.457,-6.162886668758864,0
-6.653,-5.963800215454827,0
-5.93,-5.727897612202489,0
-8.323,-6.127365387328024,1
-6.983,-5.747781234469957,0
-5.557,-5.345665498274299,0
-5.749,-5.904552187638966,0
-6.279,-5.807800345714946,0
-7.766,-5.952814446670418,1
-5.711,-5.797741660056007,0
-9.052,-6.088575740587815,1
-3.964,-6.099475480766012,0
-4.33,-5.783584948053072,0
-4.92,-5.853914542248986,0
-4.232,-5.361836488947213,0
-7.321,-5.999059236524416,0
-4.635,-5.881646519338027,0
-5.817,-5.634220538724752,0
-6.769,-5.802416394518004,0
-5.946,-5.563696305952971,0
-7.013,-6.191876953928832,0
-4.129,-5.590221121743535,0
-4.089,-5.567157714453039,0
-6.103,-5.741793625946003,0
-5.937,-5.808990736661414,0
-6.188,-5.831472248425516,0
-6.505,-6.034563104819317,0
-6.253,-6.079310268498746,0
-9.06,-6.40886279487849,1
-6.194,-5.466979502746809,0
-6.147,-5.46696718659043,0
-4.048,-5.547844434145875,0
-6.396,-5.653418262625278,0
-5.5,-5.92419673518929,0
-7.5,-6.000165368107723,0
-4.771,-5.728172832040775,0
-3.625,-5.736591566944044,0
-5.007,-5.6585943660826645,0
-6.471,-5.858713866210414,0
-7.594,-5.493825416774148,1
-8.325,-6.00401028317095,1
-5.055,-5.236566040980951,0
-5.312,-6.28499051537463,0
-3.861,-5.89969054758043,0
-3.772,-5.5369706844808135,0
-6.195,-5.970410449229743,0
-4.125,-5.863943718204046,0
-5.747,-5.929178603332917,0
-2.726,-5.430183810378807,0
-6.892,-6.020999973681456,0
-7.298,-5.927665878392106,0
-3.768,-5.4840033491042295,0
-5.211,-5.824794623506138,0
-8.647,-5.828363157146748,1
-6.177,-6.079596043761033,0
-5.687,-5.911666027549366,0
-5.338,-5.786089270410018,0
-4.69,-5.6411733892733045,0
-4.911,-5.344550139350862,0
-6.439,-6.1032001520677515,0
-5.755,-5.4058209734598535,0
-5.242,-5.93446249421932,0
-7.164,-5.734711212051158,0
-3.132,-5.91008726597734,0
-5.673,-5.826827955774218,0
-5.562,-5.785332908024594,0
0.621,-5.59027171393743,0
-6.147,-5.7704847275069815,0
-5.435,-5.819872938026177,0
-5.536,-5.805901841802259,0
-4.927,-6.323177437047401,0
-7.193,-5.697630019465085,0
-4.216,-5.624158309527146,0
-5.163,-5.994807769573731,0
-6.448,-5.388975801911417,0
-5.775,-5.642093147538466,0
-5.419,-5.875043387400813,0
-5.399,-5.793099690438209,0
-8.734,-5.151767272795604,1
-8.717,-6.473793322549788,1
-9.647,-6.054611043188765,1
-6.502,-5.914254909079648,0
-7.305,-5.969882083047073,0
-6.612,-6.083243474704575,0
-3.475,-5.675623842630539,0
-5.54,-5.936743094105431,0
-6.248,-5.666710424672254,0
-4.997,-5.838158390481557,0
-7.384,-5.702025333496256,0
-6.831,-5.830551004099315,0
-8.169,-6.171073000718232,1
-7.241,-5.927133567647428,0
-6.232,-5.87105348999549,0
-8.574,-6.019650710994681,1
-3.909,-5.753486738092358,0
-6.337,-5.7811099477662236,0
-7.545,-6.143711658725772,0
-4.06,-6.07512230112612,0
-2.656,-5.040884335420143,0
-6.614,-6.046832383155563,0
-5.574,-5.863795823051691,0
-4.878,-5.445124034711061,0
-5.681,-5.428937642459115,0
-7.179,-5.787263208547387,0
-4.408,-5.651627802913177,0
-5.138,-5.2161354521334715,0
-3.708,-6.373191186363354,0
-5.029,-5.83167659712064,0
-7.087,-5.8547586657566075,0
-3.929,-5.58119148654805,0
-5.906,-5.4761954859087325,0
-9.083,-5.726934609885836,1
-8.019,-5.806677310456682,1
-6.0,-6.0438083507369145,0
-8.79,-6.202685728419378,1
-4.083,-5.916761361118769,0
-7.22,-5.804311160466796,0
-3.628,-6.275709644380554,0
-4.039,-5.740816073056593,0
-6.287,-5.968026839841607,0
-4.107,-5.832262499303661,0
-7.599,-5.880788706310593,1
-7.39,-5.91460722425895,0
-6.286,-5.667335623572565,0
-2.924,-5.160119600464953,0
-6.195,-5.963504237730295,0
-6.769,-5.9571118976921005,0
-3.928,-5.447556658386047,0
-6.281,-5.485986356830678,0
-7.942,-5.941421491022462,1
-8.795,-6.1395102450536845,1
-5.331,-5.973247599011411,0
-6.23,-5.8073209228015275,0
-5.967,-6.378835418841737,0
-4.087,-5.553277719900725,0
-7.279,-6.105674102556698,0
-7.638,-6.309398854147897,1
-7.116,-6.0216849794855785,0
-6.906,-5.862214363375187,0
-4.549,-5.438067829892566,0
-2.388,-5.493161310039055,0
-7.96,-6.030109390946342,1
-5.244,-5.926039159177504,0
-5.577,-6.260443988028842,0
-6.208,-5.662035090052536,0
-5.823,-6.08369609314638,0
-4.877,-6.013281780275328,0
-5.16,-5.785559379950587,0
-3.795,-5.53042912288872,0
-6.06,-5.978391019809083,0
-5.65,-6.382883175797782,0
-4.904,-6.297778979883924,0
-3.077,-5.683907698722251,0
-7.454,-5.970511538214019,0
-6.551,-5.862195048656941,0
-6.529,-5.299572546796051,0
-8.448,-5.515142438975345,1
-6.197,-5.813774731646352,0
-2.942,-6.137056441289661,0
-6.286,-6.027926889740763,0
-3.704,-5.704682783980939,0
-5.807,-5.717939062859836,0
-5.01,-5.5426006325055095,0
-5.536,-6.056368093889734,0
-5.898,-5.858038748230435,0
-5.775,-5.604076667327386,0
-5.718,-5.466109757565688,0
-6.581,-5.948390976616032,0
-7.892,-6.236674622160579,1
-5.771,-5.566320946043719,0
-5.487,-5.995313569489932,0
-5.758,-5.866115959176933,0
-5.331,-5.896420713160166,0
-3.491,-5.613234439419236,0
-6.449,-5.70688912868342,0
-1.699,-5.626335649771663,0
-6.698,-5.779829018424211,0
-4.115,-6.205969497454502,0
-5.448,-5.808845000354344,0
-8.456,-5.911437983480684,1
-6.279,-5.454060000787116,0
-3.671,-5.8440866840785795,0
-5.029,-5.7499341472882275,0
-6.621,-5.543306749772,0
-8.771,-5.905929699931694,1
-0.306,-5.39776955305104,0
-5.603,-5.8635987515758075,0
-6.252,-5.713986103752597,0
-4.975,-5.694335617739271,0
-7.213,-6.039134639156076,0
-7.656,-6.235564939536032,1
-6.367,-6.243732584890528,0
-6.036,-6.001741693818773,0
-7.422,-6.029936633558667,0
-5.515,-5.8082138731182535,0
-5.895,-5.727164932196088,0
-3.93,-5.287259179019388,0
-6.519,-5.99540861425983,0
-4.227,-6.044762125002351,0
-6.269,-5.905770488975344,0
-4.913,-5.390573853246833,0
-4.429,-5.668891287379398,0
-4.826,-5.785417043536354,0
-6.221,-5.748902854336134,0
-3.201,-5.672043921378818,0
-5.95,-6.039813196130547,0
-6.092,-6.0288343597654865,0
-6.12,-5.950764699352597,0
-8.469,-6.105014576905544,1
-6.324,-5.454797412867671,0
-4.537,-5.8419476172599465,0
-3.82,-5.903579615014282,0
-6.332,-5.683175052074003,0
-7.264,-6.221204301403806,0
-5.876,-5.9973995808679215,0
-7.86,-5.910533044414896,1
-6.421,-6.027796515555465,0
-3.633,-5.563104200201295,0
-3.804,-5.991743123253885,0
-6.276,-5.877543130692723,0
-1.831,-5.58501152381796,0
-2.921,-5.718986827666419,0
-6.032,-6.140883956759202,0
0.013,-5.520405786328855,0
-6.768,-5.980696968555126,0
-6.812,-5.939602040850186,0
-7.272,-5.686636955082229,0
-8.229,-5.9288717629280425,1
-7.217,-6.067394048400457,0
-5.102,-6.126250395515545,0
-5.844,-5.749146008391731,0
-6.782,-5.983080407972596,0
-5.227,-5.8830907867136695,0
-6.009,-6.167000352068694,0
-4.438,-5.827591783371716,0
-5.207,-6.094332538354125,0
-6.854,-5.5447454998505625,0
-6.791,-6.14255300248477,0
-4.305,-6.043526468359433,0
-7.449,-5.941828450308015,0
-4.224,-5.741542519057807,0
-4.319,-6.015098408220663,0
-8.079,-6.222875870389684,1
-6.546,-5.681036709482462,0
-5.693,-5.671126311132556,0
-5.52,-5.503042118822667,0
-5.582,-5.670442397091847,0
-6.419,-6.110413217740797,0
-6.65,-5.669754711946184,0
-6.029,-6.1677890190328535,0
-3.564,-5.524917896816259,0
-3.634,-5.6747146290989585,0
-3.964,-6.0001677828247155,0
-6.284,-6.028450287247285,0
-4.959,-5.955550636566148,0
-5.804,-5.929010706922246,0
-5.551,-5.734482896860929,0
-7.733,-6.0335015651346655,1
-5.315,-5.482468968483117,0
-4.743,-5.960958329469513,0
-7.194,-5.592343095145188,0
-1.933,-6.0778001812668,0
-6.568,-5.875245352321773,0
-7.613,-6.19941399221084,1
-2.159,-5.765917879975136,0
-6.302,-6.388270440487041,0
-4.133,-6.051283522613479,0
-5.871,-5.794324108842224,0
-6.378,-6.08963359452128,0
-5.601,-5.5566603874424905,0
-3.192,-6.076428293305588,0
-4.744,-5.9101648443039245,0
-5.837,-6.173179750347619,0
-6.245,-5.645241131510025,0
-7.371,-5.590486325458695,0
-6.83,-5.799955253088702,0
-8.446,-5.992931562695182,1
-6.177,-5.189493671142823,0
-7.811,-6.061739605779052,1
-5.889,-5.857863725399317,0
-6.782,-5.835301324582692,0
-3.7,-5.632139925378014,0
-6.24,-5.610711428764237,0
-7.973,-6.144281350288443,1
-6.471,-5.975451981077027,0
-7.547,-5.7927101968675085,0
-6.607,-6.014369322739478,0
-5.223,-6.045234044933395,0
-4.608,-5.872407445236433,0
-7.273,-5.6538252862131175,0
-5.661,-6.291728607402455,0
-5.354,-5.996827517714093,0
-5.568,-5.806908192970574,0
-7.513,-5.92615819134768,0
-2.894,-6.1056710326600525,0
-5.736,-5.640490861371929,0
-3.16,-5.917376032666598,0
-6.337,-5.404249521573802,0
-5.232,-5.921856690334173,0
-7.054,-5.976517627418611,0
-7.063,-6.125844589208212,0
-5.282,-5.564182240848923,0
-6.259,-5.753000604376259,0
-7.531,-5.844788136051856,0
-6.848,-6.031948034868407,0
-6.526,-5.9367975541605205,0
-5.72,-6.05254893471591,0
-7.021,-5.777613296336699,0
-4.885,-5.808746299248692,0
-6.121,-5.541283868677625,0
-7.202,-6.277626152993832,0
-6.149,-5.990895786937245,0
-4.485,-5.419270217587883,0
-5.761,-5.441862845479053,0
-5.979,-6.050553091863944,0
-5.432,-5.942140301000731,0
-4.489,-5.69650265954354,0
-5.054,-6.02692939510179,0
-5.364,-5.918929783063039,0
-4.747,-5.772969783511099,0
-6.359,-6.076905445400843,0
-6.976,-6.027930803981835,0
-5.898,-5.734002836618553,0
-3.231,-5.754500131938888,0
-5.688,-6.018238159709004,0
-7.892,-6.1793065853133085,1
-5.018,-5.642638560384495,0
-6.839,-5.9818520869399165,0
-6.951,-5.890836033501068,0
-3.585,-5.6826505796848785,0
-7.095,-5.6793372184969195,0
-4.54,-5.66902833145604,0
-5.038,-5.577069497176744,0
-3.389,-5.896133570300963,0
-6.698,-5.471469921187226,0
-5.152,-5.932236268279334,0
-7.342,-5.696533253864388,0
-7.761,-6.404303750379898,1
-3.829,-5.54713531682187,0
-5.462,-5.752836670014534,0
-6.067,-5.8635700978710705,0
-4.02,-5.4807710732147035,0
-4.121,-5.893284794642536,0
-4.615,-5.92478465580483,0
-7.691,-5.7900792410348805,1
-6.228,-5.553939333581922,0
-7.006,-5.692741870555524,0
-3.879,-5.549708347639544,0
-7.563,-6.016615532040496,1
-5.148,-5.89186560113757,0
-7.136,-5.7697153059823325,0
-9.369,-5.929611404986704,1
-4.605,-5.888977202971792,0
-4.582,-6.046082243342603,0
-6.782,-5.811373340916188,0
-6.518,-5.554922871966316,0
-4.579,-5.64312228726109,0
-4.355,-6.320618014770326,0
-7.036,-6.007810010109774,0
-6.326,-5.9166913710583655,0
-7.664,-5.851838391534091,1
-7.699,-6.09746512687154,1
-7.112,-6.074318363709253,0
-4.285,-5.791291004929733,0
-6.044,-5.599214229371193,0
-8.688,-6.031900431000866,1
-4.619,-5.830636020668812,0
-6.586,-5.396994115626455,0
-5.994,-5.713312676166236,0
-5.73,-6.142066622209892,0
-4.941,-5.726151579936904,0
-5.604,-5.636887067550565,0
-7.828,-5.912030787298904,1
-8.239,-5.7954389567161435,1
-6.795,-6.135206130120312,0
-5.813,-6.090660828513335,0
-7.181,-5.554372736037423,0
-6.523,-5.750040435197698,0
-6.108,-5.833257700734987,0
-6.987,-5.985124815080989,0
-5.68,-6.213855749138978,0
-5.988,-5.918663286571941,0
-6.846,-6.413990518164322,0
-7.32,-5.631299873114796,0
-4.615,-5.540296360050874,0
-3.476,-5.514289659278313,0
-6.398,-6.221892336283867,0
-8.63,-6.17037944076245,1
-7.519,-5.856735709112317,0
-5.037,-6.030530412877923,0
-7.249,-5.6303334855936065,0
-6.337,-5.824862089734244,0
-5.39,-6.034667941449152,0
-4.911,-5.830078037518954,0
-6.399,-5.9830668939488625,0
-2.702,-5.571766687550676,0
-5.82,-5.492530754761741,0
-5.893,-5.87824893314615,0
-6.378,-5.815113709220745,0
-6.372,-5.395340272925831,0
-7.431,-6.388542532906018,0
-6.966,-6.412416949303464,0
-6.191,-6.126154429379442,0
-5.271,-5.6156624130753015,0
-5.099,-5.9474424733218685,0
-6.141,-5.8371809327788,0
-7.504,-5.955961771365172,0
-6.868,-5.784979912474741,0
-4.936,-5.94568719823774,0
-2.61,-5.604585605052018,0
5.389,-5.8418382111765235,0
-6.722,-5.810510345483584,0
-2.643,-5.502992215399545,0
-4.312,-6.019408759097128,0
-6.099,-5.34111088924745,0
-7.609,-5.898988847124,1
-4.337,-6.358516097065357,0
-2.7,-5.925209537902038,0
-4.53,-6.003172043895454,0
-4.872,-5.833109986724373,0
-7.248,-5.67184362972417,0
-7.299,-6.138504322723319,0
-5.553,-5.61900054092616,0
-7.032,-6.146675385668698,0
-6.649,-5.844586572805848,0
-3.296,-5.816417417063733,0
-4.314,-5.730007307722984,0
-8.097,-6.113491245321102,1
-4.891,-5.515534952389443,0
-6.084,-5.543486782787015,0
-3.31,-5.583538876298322,0
-5.499,-5.5777787909768985,0
-6.937,-5.768898909216231,0
-6.011,-5.950697833813436,0
-8.593,-5.755225814096712,1
-6.446,-6.185739721444529,0
-4.715,-5.9377883257919475,0
-6.91,-6.324889837637788,0
-5.58,-5.610924969754378,0
-5.552,-5.780120437455041,0
-6.417,-5.761003441174754,0
-7.675,-5.893371765136289,1
-2.684,-5.71249774468257,0
-7.377,-6.07443157600586,0
-4.883,-5.818099957670952,0
-5.629,-5.885919349504342,0
-6.64,-5.606924957350469,0
-2.678,-5.772163256446487,0
-7.346,-5.8016697575870815,0
-5.413,-5.421625189899091,0
-6.245,-5.937123792417124,0
-4.917,-5.400633914591183,0
-6.749,-5.885669178025627,0
-7.23,-5.493178063876336,0
-6.718,-5.510083045232866,0
-5.445,-6.294734435419892,0
-5.304,-5.398708021893111,0
-7.1,-6.192541297200669,0
-7.608,-5.849907936011264,1
-6.066,-6.262443940276032,0
-5.919,-5.798849341054051,0
-5.055,-5.275465835026417,0
-5.916,-6.141977956447911,0
-5.487,-5.997496598283009,0
-5.977,-5.9133673717120345,0
-3.23,-5.355437326761414,0
-4.68,-5.886283532585433,0
-5.48,-6.023245806782487,0
-6.503,-6.297987670827737,0
