observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-5.193,-5.25242538858231,0
-6.503,-6.495230611612422,0
-7.011,-7.008832512585663,0
-6.275,-6.275394061704607,0
-5.541,-5.544414135192254,0
-5.872,-5.911778364539247,0
-5.04,-5.021179267428528,0
-3.682,-3.690181510159943,0
-7.415,-7.417381800093058,0
-5.381,-5.381509801634533,0
-4.753,-4.7336334863775695,0
-7.659,-7.706318231775763,1
-6.212,-6.18021249323224,0
-5.773,-5.791097687512008,0
-7.098,-7.1149088963752005,0
-6.715,-6.723582805497115,0
-6.407,-6.40167333177328,0
-6.835,-6.852471911458686,0
-6.303,-6.310127947849817,0
-5.137,-5.156478901592641,0
-5.288,-5.308062573267923,0
-9.38,-9.33236845861703,1
-5.026,-5.004712493805061,0
-5.039,-4.9990887432105025,0
-4.058,-4.037263449257392,0
-6.85,-6.863953482100398,0
-6.828,-6.84538797284866,0
-6.301,-6.320963809800837,0
-7.575,-7.5717423199796485,1
-4.94,-4.915411957388132,0
-6.903,-6.870647730963549,0
-5.357,-5.359766922233598,0
-7.056,-7.0191849378575775,0
-5.784,-5.780738163398928,0
-5.347,-5.359374276243632,0
-6.801,-6.834632597302391,0
-1.718,-1.76240305761138,0
-7.694,-7.718436486403332,1
-6.928,-6.929918244234256,0
-4.372,-4.402649478552525,0
-5.85,-5.880632559009317,0
-4.695,-4.682651495333064,0
-5.701,-5.657824897126716,0
-8.897,-8.871390507109266,1
-8.199,-8.168436623213026,1
-5.876,-5.890066231997555,0
-5.719,-5.728659597826334,0
-6.566,-6.538622785220247,0
-2.734,-2.68703828208915,0
-5.238,-5.259972981539889,0
-5.265,-5.304695587068295,0
-3.234,-3.221546096366693,0
-5.816,-5.84000188452359,0
-6.901,-6.896210919901374,0
-6.872,-6.875395271326334,0
-6.84,-6.8426536613135776,0
-7.471,-7.487679878465124,0
-6.265,-6.278111042049288,0
-2.986,-2.970252575680588,0
-6.747,-6.7981320683878,0
-1.514,-1.3965132985005864,0
-4.924,-4.882067651866585,0
-6.725,-6.735247098214758,0
-2.846,-2.822261202262982,0
-4.186,-4.145888424076561,0
-6.77,-6.7703015342515425,0
-7.042,-7.0034974724497205,0
-5.783,-5.7792659905123935,0
-6.23,-6.17706004639447,0
-6.806,-6.8488027960862174,0
-5.939,-5.959768587540022,0
-5.824,-5.843261223601013,0
-6.123,-6.132747677944661,0
-5.648,-5.620725122012484,0
-5.773,-5.775132216442692,0
-5.188,-5.2216088847022295,0
-5.926,-5.939660302959629,0
-5.552,-5.563920732742208,0
-5.767,-5.755884588632637,0
-5.514,-5.524210706132549,0
-4.289,-4.363967268397044,0
-6.839,-6.866750633668373,0
-8.618,-8.67630349993889,1
-2.517,-2.5698074208893966,0
-6.472,-6.493634755844332,0
-6.92,-6.8946537036853215,0
-5.557,-5.560536997869898,0
-7.112,-7.067125753137447,0
-6.34,-6.370652714016219,0
-6.671,-6.659638627826705,0
-6.214,-6.191306368454105,0
-5.226,-5.248065421398595,0
-4.654,-4.660059739399571,0
-7.259,-7.218741936232833,0
-6.018,-6.0269967405659495,0
-5.741,-5.796598451848773,0
-4.692,-4.675693422815324,0
-2.574,-2.5068517230273017,0
-7.435,-7.409348805225169,0
-7.786,-7.790561999900258,1
-7.383,-7.367693193462056,0
-6.463,-6.42032306108845,0
-3.123,-3.1210248465669554,0
-4.17,-4.168150057744547,0
-5.868,-5.887966633921063,0
-6.32,-6.303393693235873,0
-5.307,-5.322750905303303,0
-7.56,-7.566356702792845,1
-4.47,-4.497867244558358,0
-6.461,-6.442173017503315,0
-6.84,-6.851618658974841,0
-5.903,-5.891715011879096,0
-4.61,-4.605831402431642,0
-5.673,-5.643238438056957,0
-4.756,-4.736460883252219,0
-4.31,-4.3678395058016966,0
-5.207,-5.229680998776588,0
-4.847,-4.834877915167964,0
-4.652,-4.658735919442637,0
-5.587,-5.572421352363933,0
-5.136,-5.156616742159025,0
-7.2,-7.217293503925813,0
-3.79,-3.847537103347861,0
-7.018,-7.0296072305774695,0
-8.071,-8.091051887678557,1
-5.041,-5.036021368244453,0
-6.392,-6.427308344107106,0
-6.128,-6.1335042566709745,0
-7.108,-7.131084276249268,0
-4.72,-4.701456823344521,0
-4.374,-4.414143959435665,0
-6.788,-6.816652529045047,0
-4.552,-4.631313482712597,0
-7.68,-7.645981686155315,1
-1.411,-1.3025420324456394,0
-7.605,-7.683960813305207,1
-3.136,-3.1062847720515805,0
-6.44,-6.417702790908643,0
-6.84,-6.8503157888130195,0
-6.685,-6.698957070004964,0
-6.037,-6.011439636535117,0
-6.069,-6.0949070720831005,0
-6.537,-6.534543802424836,0
-7.237,-7.255624794122756,0
-6.95,-6.951251748131439,0
-4.452,-4.481031839433924,0
-2.849,-2.841989998364085,0
-5.932,-5.962779193824755,0
-6.105,-6.104254756872427,0
-5.472,-5.495514355559237,0
-6.626,-6.618304166296749,0
-4.038,-4.087098640712352,0
-4.711,-4.708989322473619,0
-6.766,-6.75660998098156,0
-7.743,-7.744058534188187,1
-5.66,-5.58357987859507,0
-6.867,-6.8596409701130225,0
-6.397,-6.391398578096944,0
-5.123,-5.150888249641018,0
-3.923,-3.909776248909389,0
-5.99,-5.962980962592088,0
-1.402,-1.3645701268919561,0
-6.413,-6.3747364020238795,0
-6.836,-6.833395587018684,0
-7.22,-7.265261518320399,0
-6.452,-6.429678219882335,0
-3.692,-3.6532232307177903,0
-5.111,-5.066533789325842,0
-7.095,-7.106898087823832,0
-7.298,-7.310447114778555,0
-0.054,0.08652199461321912,0
-5.619,-5.550414690732322,0
-5.808,-5.858735357748771,0
-7.018,-7.01207649049078,0
-8.296,-8.311115485213465,1
-6.318,-6.321456857252685,0
-1.92,-1.828253087094346,0
-6.384,-6.39098627479341,0
-4.779,-4.7393941380152285,0
-4.442,-4.466769697492845,0
-4.92,-4.872902774712559,0
-6.104,-6.0828495277961,0
-6.148,-6.1714453524804025,0
-7.783,-7.770727848754097,1
-6.255,-6.26277007389274,0
-4.362,-4.404356616296648,0
-7.566,-7.546911250325655,1
-6.488,-6.479895909140909,0
-4.94,-4.91313562288547,0
-4.944,-4.91434627742515,0
-0.084,0.021640405800609098,0
-5.64,-5.632833549457042,0
-6.244,-6.232936941661059,0
-6.92,-6.91329303255563,0
-7.334,-7.312874522940034,0
-7.061,-7.032769448081361,0
-7.982,-7.994344902566216,1
-1.8,-1.758630762700671,0
-6.893,-6.876607127692105,0
-4.814,-4.8031694344900435,0
-4.386,-4.425321248488331,0
-5.249,-5.255977637156515,0
-6.141,-6.131653131272334,0
-7.211,-7.243365335674638,0
-7.711,-7.7188902262946995,1
-5.094,-5.062893105639045,0
-5.273,-5.305353276881176,0
-4.04,-4.026509604062401,0
-6.538,-6.520820329269849,0
-7.157,-7.194368429825275,0
-7.646,-7.676932236293229,1
-5.007,-4.9714805610313775,0
-5.047,-5.022400838909194,0
-6.616,-6.61253680980523,0
-5.352,-5.344519228463672,0
-6.527,-6.489144472990859,0
-3.721,-3.752069588063058,0
-5.876,-5.885603629631248,0
-3.75,-3.7646361848149796,0
-7.991,-8.018878974742547,1
-6.565,-6.572037269542266,0
-8.19,-8.20298506548299,1
-6.135,-6.123163187396781,0
-5.935,-5.942877378923356,0
-6.669,-6.673943235605029,0
-4.357,-4.3967671954935845,0
-6.529,-6.5176834330168525,0
-5.953,-5.940234745204408,0
-6.882,-6.884807709245397,0
-6.641,-6.660935722654837,0
-7.62,-7.658445808702526,1
-2.942,-2.9853792166793354,0
-7.051,-7.021664023089776,0
-5.092,-5.07533566947949,0
-4.381,-4.402747690588204,0
-6.276,-6.261278469409466,0
-6.962,-6.980121072540464,0
-6.13,-6.127160783981353,0
-6.147,-6.161124011983884,0
-5.876,-5.8860486181812455,0
-5.711,-5.694854751298889,0
-6.367,-6.368247877211288,0
-3.711,-3.77787686122941,0
-4.45,-4.48834216751886,0
-6.52,-6.505926317790716,0
-5.217,-5.224585361770439,0
-5.555,-5.5609965712015414,0
-5.912,-5.934621891258917,0
-4.936,-4.915685517264403,0
-8.246,-8.195170791836345,1
-3.678,-3.675495688694768,0
-6.729,-6.7258241596245165,0
-7.228,-7.255119455812575,0
-6.271,-6.266563001641296,0
-7.125,-7.1056241703076575,0
-7.11,-7.08363493629675,0
-5.995,-5.952484293660608,0
-6.023,-6.015233820393041,0
-7.092,-7.122313720580493,0
-5.206,-5.250552019912054,0
-5.961,-5.935067150168046,0
-6.2,-6.1641955219685824,0
-6.045,-6.032113926798193,0
-4.358,-4.396025845080138,0
-6.576,-6.530882730121157,0
-3.959,-3.940023290927535,0
-5.949,-5.930094792723816,0
-5.502,-5.481317305735897,0
-5.182,-5.240214756804618,0
-7.424,-7.413810792658257,0
-6.331,-6.370056935982679,0
-6.178,-6.136497970817565,0
-6.801,-6.830868773196248,0
-6.6,-6.635733339935534,0
-7.154,-7.149008405828278,0
-6.34,-6.368998710661359,0
-4.931,-4.915236085383879,0
-5.375,-5.3701021068324355,0
-6.753,-6.7911393276652205,0
-5.369,-5.3423802065456965,0
-5.174,-5.2101834701881105,0
-4.705,-4.701192717827606,0
-6.831,-6.852435861385714,0
-7.494,-7.5033147542510665,0
-4.209,-4.197730615997589,0
-7.397,-7.372859471827202,0
-4.301,-4.329278396730153,0
-6.243,-6.229669928531992,0
-4.991,-4.966583853696681,0
-4.177,-4.169936192199973,0
-6.859,-6.847719759728244,0
-5.514,-5.534465028609415,0
-5.785,-5.811248533381089,0
-4.674,-4.654921527865223,0
-5.004,-4.981560134169952,0
-5.372,-5.36694438117588,0
-7.112,-7.0774508834259295,0
-6.341,-6.355742060218565,0
-6.036,-6.006003357293117,0
-6.833,-6.8402468464835,0
-5.083,-5.050897584936667,0
-7.476,-7.536234880421008,0
-5.591,-5.56679996786088,0
-8.456,-8.408433365699373,1
-5.051,-5.0411772942646875,0
-5.968,-5.9404921862776305,0
-6.56,-6.538552269611651,0
-5.417,-5.455293777424767,0
-5.882,-5.90295795845957,0
-7.42,-7.3839604412973685,0
-5.406,-5.35879608186574,0
-5.991,-5.964075599088117,0
-4.713,-4.703199956961856,0
-6.634,-6.602433720761256,0
-5.886,-5.9035004254948635,0
-6.615,-6.654925762205993,0
-4.888,-4.903269726657526,0
-5.12,-5.133016129169487,0
-6.066,-6.088808193958721,0
-7.32,-7.28130194491354,0
-8.002,-8.007136121339407,1
-6.592,-6.610085600747191,0
-5.246,-5.267932923763412,0
-4.061,-4.03791219523575,0
-4.365,-4.41950553174212,0
-2.194,-2.265846981541569,0
-6.4,-6.402502423921038,0
-5.232,-5.2632646944516495,0
-4.628,-4.635167496312933,0
-5.502,-5.484339367001467,0
-7.387,-7.401305059429517,0
-6.875,-6.886127089719758,0
-4.084,-4.068056261565263,0
-5.948,-5.9354004070887205,0
-5.169,-5.1552183338093815,0
-2.078,-2.1704251083553197,0
-1.77,-1.88128294595923,0
-5.93,-5.949980391142045,0
-3.704,-3.675772892076835,0
-5.162,-5.181883598274118,0
-5.864,-5.906306988564421,0
-3.596,-3.5778705523707273,0
-4.817,-4.842642394103827,0
-7.734,-7.71176542244734,1
-6.563,-6.5386558292666574,0
-5.136,-5.159292982201018,0
-5.385,-5.358660300198272,0
-2.442,-2.4291459262995594,0
-1.163,-1.1355990274198198,0
-7.116,-7.048373468500821,0
-4.865,-4.88839079009393,0
-3.846,-3.880754010903801,0
-7.107,-7.122674255712332,0
-5.848,-5.860345762312897,0
-6.153,-6.147937430040478,0
-7.139,-7.139105980830608,0
-6.478,-6.500797608735071,0
-8.364,-8.340998292880148,1
-6.535,-6.525369816361343,0
-7.632,-7.6860096721524345,1
-5.443,-5.4907564947699425,0
-6.633,-6.617741275368743,0
-6.474,-6.485146606710392,0
-5.307,-5.2886837339485755,0
-5.075,-5.028383446224226,0
-4.182,-4.199171675757097,0
-6.023,-6.0236666598106865,0
-3.939,-3.918848000972793,0
-6.411,-6.401865466397031,0
-4.836,-4.833673485124373,0
-4.235,-4.320402230793179,0
-7.605,-7.6927410374134295,1
-7.082,-7.099650383530493,0
-5.878,-5.875805169789361,0
-4.814,-4.8250901485918,0
-9.312,-9.28691166069955,1
-8.125,-8.09849216871636,1
-3.442,-3.4107944455699797,0
-5.817,-5.830524286792684,0
-7.568,-7.59444886271714,1
-4.188,-4.148528062218249,0
-6.208,-6.200796720678996,0
-6.438,-6.423002611147892,0
-5.902,-5.887993184637828,0
-6.291,-6.292730529258878,0
-6.082,-6.111490952413067,0
-6.072,-6.102301156844187,0
-5.271,-5.325204217643426,0
-5.604,-5.554190189702197,0
-6.403,-6.393170438827662,0
-9.321,-9.180971609452039,1
-5.568,-5.566867763147073,0
-5.422,-5.453762972954973,0
-6.99,-6.982285185719114,0
-5.664,-5.615512922872987,0
-4.138,-4.112064632153538,0
-4.347,-4.4282845362660685,0
-6.226,-6.178765973621568,0
-6.428,-6.415346140348896,0
-5.262,-5.316560841553224,0
-5.457,-5.47836132116289,0
-6.653,-6.6675292991480175,0
-5.93,-5.969756817242782,0
-8.323,-8.413171750757886,1
-6.983,-6.965448992330432,0
-5.557,-5.55507017825545,0
-5.749,-5.78403402196544,0
-6.279,-6.315556804091101,0
-7.766,-7.740527210337334,1
-5.711,-5.680182603080801,0
-9.052,-9.077359680655695,1
-3.964,-4.007544489332445,0
-4.33,-4.319350619960354,0
-4.92,-4.898710829030905,0
-4.232,-4.240546203407777,0
-7.321,-7.311478940353733,0
-4.635,-4.6355145096394095,0
-5.817,-5.828620663257733,0
-6.769,-6.761070474138925,0
-5.946,-5.931961950532161,0
-7.013,-7.020808862151258,0
-4.129,-4.105874715196931,0
-4.089,-4.013642461655438,0
-6.103,-6.109121624205127,0
-5.937,-5.973209403326831,0
-6.188,-6.267551201058327,0
-6.505,-6.486737866619583,0
-6.253,-6.229903997350426,0
-9.06,-9.108457816688706,1
-6.194,-6.195317249664366,0
-6.147,-6.148272270642746,0
-4.048,-4.044938185060514,0
-6.396,-6.411158722467431,0
-5.5,-5.492986102783343,0
-7.5,-7.502922501638357,0
-4.771,-4.718841328218345,0
-3.625,-3.5843293089983774,0
-5.007,-4.980052199045867,0
-6.471,-6.469779179432318,0
-7.594,-7.553334311274431,1
-8.325,-8.413312816416532,1
-5.055,-5.036911798611728,0
-5.312,-5.302657554843328,0
-3.861,-3.8637734649360254,0
-3.772,-3.8325279482142838,0
-6.195,-6.204098381318546,0
-4.125,-4.10773948308689,0
-5.747,-5.797174478887798,0
-2.726,-2.6740178255248828,0
-6.892,-6.841721720193344,0
-7.298,-7.306490251346159,0
-3.768,-3.7660115689849847,0
-5.211,-5.249394135559018,0
-8.647,-8.594916491419236,1
-6.177,-6.1606991509536675,0
-5.687,-5.641929910519954,0
-5.338,-5.346809894769299,0
-4.69,-4.687747671805739,0
-4.911,-4.891167999070746,0
-6.439,-6.413149146618153,0
-5.755,-5.754670801573594,0
-5.242,-5.247469845013042,0
-7.164,-7.23535531584857,0
-3.132,-3.0938928807763197,0
-5.673,-5.652865066264954,0
-5.562,-5.590484945583795,0
0.621,0.6223134432081765,0
-6.147,-6.16134152771244,0
-5.435,-5.482490257990068,0
-5.536,-5.545856274908439,0
-4.927,-4.90650950738187,0
-7.193,-7.2466561654921575,0
-4.216,-4.206501193757827,0
-5.163,-5.17904432966203,0
-6.448,-6.400150132804384,0
-5.775,-5.79175085514726,0
-5.419,-5.458293541980619,0
-5.399,-5.369999123863109,0
-8.734,-8.643783124648126,1
-8.717,-8.72564309123167,1
-9.647,-9.58024929125869,1
-6.502,-6.4958164155013405,0
-7.305,-7.302881724518495,0
-6.612,-6.605972069951807,0
-3.475,-3.4342315293888626,0
-5.54,-5.542839454881399,0
-6.248,-6.2263671870823805,0
-4.997,-4.961706677495276,0
-7.384,-7.39127268846193,0
-6.831,-6.844630123037238,0
-8.169,-8.200958376105655,1
-7.241,-7.241697457157225,0
-6.232,-6.202084450593626,0
-8.574,-8.615353040025958,1
-3.909,-3.8695027677578118,0
-6.337,-6.358738220447805,0
-7.545,-7.545415472470074,0
-4.06,-4.060243208794595,0
-2.656,-2.5852771567041537,0
-6.614,-6.604384005517942,0
-5.574,-5.575159133731864,0
-4.878,-4.906657127892965,0
-5.681,-5.616423837366865,0
-7.179,-7.23365647626073,0
-4.408,-4.4116319686286,0
-5.138,-5.167202639310344,0
-3.708,-3.7075635408761816,0
-5.029,-4.99812930435179,0
-7.087,-7.118656969310419,0
-3.929,-3.857125877226021,0
-5.906,-5.903200294295121,0
-9.083,-9.06771051453122,1
-8.019,-8.042392345993479,1
-6.0,-5.980660668965241,0
-8.79,-8.844885467380418,1
-4.083,-4.041665468850145,0
-7.22,-7.233030642215902,0
-3.628,-3.6630466689104484,0
-4.039,-4.059953363238197,0
-6.287,-6.291620984055516,0
-4.107,-4.115054920918992,0
-7.599,-7.567975136970891,1
-7.39,-7.379545347943618,0
-6.286,-6.28038603049425,0
-2.924,-2.947307093273805,0
-6.195,-6.203380451358602,0
-6.769,-6.785274722636335,0
-3.928,-3.864284175505139,0
-6.281,-6.290024370590656,0
-7.942,-7.910548632602337,1
-8.795,-8.80329170984553,1
-5.331,-5.342396335357063,0
-6.23,-6.1741587001601115,0
-5.967,-5.928783427662446,0
-4.087,-4.04501609156619,0
-7.279,-7.300539903530899,0
-7.638,-7.698220755494833,1
-7.116,-7.062314883258479,0
-6.906,-6.882832045594329,0
-4.549,-4.626745772399858,0
-2.388,-2.4528192093166905,0
-7.96,-7.920389533923194,1
-5.244,-5.25693654467569,0
-5.577,-5.572014815489063,0
-6.208,-6.184702536824191,0
-5.823,-5.8331880401479514,0
-4.877,-4.910276959132862,0
-5.16,-5.194338537603368,0
-3.795,-3.8182372456118996,0
-6.06,-6.067078119127342,0
-5.65,-5.607358259712307,0
-4.904,-4.900994855748579,0
-3.077,-2.948614006880332,0
-7.454,-7.45499455893101,0
-6.551,-6.519775862273493,0
-6.529,-6.565926059610958,0
-8.448,-8.358638345847595,1
-6.197,-6.178967467102121,0
-2.942,-3.036820666629134,0
-6.286,-6.297630360575086,0
-3.704,-3.660755384453428,0
-5.807,-5.83800051698765,0
-5.01,-4.9983404915538205,0
-5.536,-5.554186094955307,0
-5.898,-5.8965018865806895,0
-5.775,-5.785492312094705,0
-5.718,-5.734241136217532,0
-6.581,-6.516851533580229,0
-7.892,-7.850663711765604,1
-5.771,-5.740935572848972,0
-5.487,-5.527001822784167,0
-5.758,-5.764407991910972,0
-5.331,-5.355101698276508,0
-3.491,-3.429542001371509,0
-6.449,-6.444522535090361,0
-1.699,-1.655435510707001,0
-6.698,-6.667361328467867,0
-4.115,-4.081482003667659,0
-5.448,-5.4910162729249885,0
-8.456,-8.400757732916867,1
-6.279,-6.290688586856901,0
-3.671,-3.6624200844667385,0
-5.029,-5.00610186493225,0
-6.621,-6.612639858643106,0
-8.771,-8.740519063078477,1
-0.306,-0.3655029475729436,0
-5.603,-5.565787326086794,0
-6.252,-6.235638275181946,0
-4.975,-4.942731822275461,0
-7.213,-7.223240434636861,0
-7.656,-7.6926444304065935,1
-6.367,-6.368870694833363,0
-6.036,-6.01318362006938,0
-7.422,-7.366304271170933,0
-5.515,-5.533748392290755,0
-5.895,-5.905606217171311,0
-3.93,-3.8574134206302855,0
-6.519,-6.500256121304667,0
-4.227,-4.229374492590223,0
-6.269,-6.271833458946032,0
-4.913,-4.897399239243089,0
-4.429,-4.421273657699729,0
-4.826,-4.843561507728737,0
-6.221,-6.179310839316721,0
-3.201,-3.269477027304427,0
-5.95,-5.950363849217124,0
-6.092,-6.112677837334003,0
-6.12,-6.0997279402606805,0
-8.469,-8.42345865464147,1
-6.324,-6.333397090491929,0
-4.537,-4.519912736579696,0
-3.82,-3.8644726536562986,0
-6.332,-6.3606738851878895,0
-7.264,-7.214069672003544,0
-5.876,-5.906689689599977,0
-7.86,-7.841319244644559,1
-6.421,-6.3931136135657685,0
-3.633,-3.6416989041912537,0
-3.804,-3.838311669225587,0
-6.276,-6.260827863225458,0
-1.831,-1.7620961804566526,0
-2.921,-2.9699742776751883,0
-6.032,-6.016658671595286,0
0.013,0.09369569559230591,0
-6.768,-6.758791376326699,0
-6.812,-6.844515210792584,0
-7.272,-7.233632830569371,0
-8.229,-8.215437238561726,1
-7.217,-7.221155105801369,0
-5.102,-5.074447494644843,0
-5.844,-5.858260035835428,0
-6.782,-6.855636492595653,0
-5.227,-5.2380147554757635,0
-6.009,-5.99869783027375,0
-4.438,-4.405996046947955,0
-5.207,-5.2442258755526066,0
-6.854,-6.860926568519295,0
-6.791,-6.86539992333112,0
-4.305,-4.33524741315253,0
-7.449,-7.42024427336233,0
-4.224,-4.1706923166788465,0
-4.319,-4.373773995427045,0
-8.079,-8.111747247317632,1
-6.546,-6.571973265450394,0
-5.693,-5.648197980616627,0
-5.52,-5.539418610793173,0
-5.582,-5.559031250570104,0
-6.419,-6.3784402009317445,0
-6.65,-6.645488300935011,0
-6.029,-6.019950312191754,0
-3.564,-3.6144147226506793,0
-3.634,-3.68378930654052,0
-3.964,-3.9774217090508195,0
-6.284,-6.305640537176056,0
-4.959,-4.9211969586340985,0
-5.804,-5.831712984672715,0
-5.551,-5.578887202673602,0
-7.733,-7.697615786790491,1
-5.315,-5.302043330862589,0
-4.743,-4.698403063788265,0
-7.194,-7.248062971081947,0
-1.933,-1.9564176903306059,0
-6.568,-6.5446380211777,0
-7.613,-7.681900161105604,1
-2.159,-2.1817974539946667,0
-6.302,-6.319653943339702,0
-4.133,-4.105372664557679,0
-5.871,-5.912083206481457,0
-6.378,-6.39998978255038,0
-5.601,-5.583799879678474,0
-3.192,-3.273179359314292,0
-4.744,-4.701139706874699,0
-5.837,-5.8743399449773595,0
-6.245,-6.23391630441103,0
-7.371,-7.396879224157382,0
-6.83,-6.844499254295541,0
-8.446,-8.416652245943245,1
-6.177,-6.178901897689702,0
-7.811,-7.798116417699807,1
-5.889,-5.890355477186111,0
-6.782,-6.846247040296893,0
-3.7,-3.6647043599422875,0
-6.24,-6.248306251584113,0
-7.973,-8.00442082454245,1
-6.471,-6.507064892754781,0
-7.547,-7.561712128100828,0
-6.607,-6.600075003763344,0
-5.223,-5.260164122232313,0
-4.608,-4.578221468356765,0
-7.273,-7.223229366015394,0
-5.661,-5.5909024954533555,0
-5.354,-5.3516564071442625,0
-5.568,-5.567236605791716,0
-7.513,-7.4837202701909105,0
-2.894,-2.9239146709584287,0
-5.736,-5.808985232517922,0
-3.16,-3.2843765077839335,0
-6.337,-6.377860664925699,0
-5.232,-5.249557984621871,0
-7.054,-7.013021381297172,0
-7.063,-7.034380021019841,0
-5.282,-5.320298590649611,0
-6.259,-6.2696276182034145,0
-7.531,-7.4986391477838525,0
-6.848,-6.852091975253094,0
-6.526,-6.508108406814484,0
-5.72,-5.727781599640855,0
-7.021,-7.0337523869929255,0
-4.885,-4.89873691890384,0
-6.121,-6.138660485427859,0
-7.202,-7.25760892458077,0
-6.149,-6.146577911346354,0
-4.485,-4.463946993745017,0
-5.761,-5.777932396027198,0
-5.979,-5.976875190951881,0
-5.432,-5.447752437113352,0
-4.489,-4.4461200480349845,0
-5.054,-5.028115240729883,0
-5.364,-5.360720942048703,0
-4.747,-4.697531009528323,0
-6.359,-6.379061534324356,0
-6.976,-6.955632731753677,0
-5.898,-5.915611711081343,0
-3.231,-3.209093864306065,0
-5.688,-5.627298633902432,0
-7.892,-7.845139163998705,1
-5.018,-5.008860401103956,0
-6.839,-6.833327122966782,0
-6.951,-6.946193259228549,0
-3.585,-3.5226588977999085,0
-7.095,-7.120483523266707,0
-4.54,-4.567320193451332,0
-5.038,-5.005001891246558,0
-3.389,-3.36117981543416,0
-6.698,-6.679942598400014,0
-5.152,-5.189853184043328,0
-7.342,-7.307626857684464,0
-7.761,-7.739300040191456,1
-3.829,-3.8381168539850683,0
-5.462,-5.4852595182181565,0
-6.067,-6.112192405157738,0
-4.02,-4.036217498864763,0
-4.121,-4.079524714117533,0
-4.615,-4.610852314220142,0
-7.691,-7.704767642611124,1
-6.228,-6.165744389483186,0
-7.006,-6.978648451744147,0
-3.879,-3.8421866841448478,0
-7.563,-7.553927159953161,1
-5.148,-5.162688822972565,0
-7.136,-7.13495225206851,0
-9.369,-9.291943619854493,1
-4.605,-4.586260502884223,0
-4.582,-4.6076620621156215,0
-6.782,-6.824914891516997,0
-6.518,-6.518433477704029,0
-4.579,-4.613997600567937,0
-4.355,-4.411786513044405,0
-7.036,-7.011251176560897,0
-6.326,-6.34440498694291,0
-7.664,-7.68629503227331,1
-7.699,-7.717408896491381,1
-7.112,-7.0761170581404045,0
-4.285,-4.340358223705642,0
-6.044,-6.027308483111511,0
-8.688,-8.695360191351332,1
-4.619,-4.609656310568298,0
-6.586,-6.5606959193301835,0
-5.994,-5.980626373117661,0
-5.73,-5.746823994511753,0
-4.941,-4.9197051658100905,0
-5.604,-5.567090901037395,0
-7.828,-7.878762533856451,1
-8.239,-8.248251035350197,1
-6.795,-6.820062676589118,0
-5.813,-5.845400412977514,0
-7.181,-7.219436854471642,0
-6.523,-6.472033595850977,0
-6.108,-6.109100660159606,0
-6.987,-6.975722881335187,0
-5.68,-5.622669629854818,0
-5.988,-5.966653478946449,0
-6.846,-6.866033628274813,0
-7.32,-7.29696968686246,0
-4.615,-4.613697239171319,0
-3.476,-3.5179388232520257,0
-6.398,-6.414015411231406,0
-8.63,-8.68403573264274,1
-7.519,-7.497829040900004,0
-5.037,-4.992773249697386,0
-7.249,-7.172276049520198,0
-6.337,-6.378428110729716,0
-5.39,-5.363529276523379,0
-4.911,-4.889016808583608,0
-6.399,-6.4185299851531505,0
-2.702,-2.607386830964484,0
-5.82,-5.839465850036304,0
-5.893,-5.938551164486598,0
-6.378,-6.365706985133913,0
-6.372,-6.385999017932422,0
-7.431,-7.462092284191387,0
-6.966,-6.961084560528511,0
-6.191,-6.199678426033594,0
-5.271,-5.318217672092273,0
-5.099,-5.050194313471136,0
-6.141,-6.13646087848647,0
-7.504,-7.491551196107443,0
-6.868,-6.875043792763696,0
-4.936,-4.926747650051675,0
-2.61,-2.639280253020502,0
5.389,2.9308721474384147,0
-6.722,-6.728536769786576,0
-2.643,-2.59803703153917,0
-4.312,-4.351044429806024,0
-6.099,-6.105974912155307,0
-7.609,-7.667687436375852,1
-4.337,-4.384577921978007,0
-2.7,-2.6288004093802986,0
-4.53,-4.497527820542225,0
-4.872,-4.906128671683482,0
-7.248,-7.232738027670426,0
-7.299,-7.303655449185697,0
-5.553,-5.561079204363671,0
-7.032,-7.022622262367332,0
-6.649,-6.659925571967412,0
-3.296,-3.303376476207422,0
-4.314,-4.34282065218835,0
-8.097,-8.077256494020396,1
-4.891,-4.897891593508354,0
-6.084,-6.088656624482448,0
-3.31,-3.279322250208451,0
-5.499,-5.4751355384532125,0
-6.937,-6.914719879332301,0
-6.011,-6.004690726591364,0
-8.593,-8.591543671995206,1
-6.446,-6.458540342054112,0
-4.715,-4.7151409682917995,0
-6.91,-6.919078650996934,0
-5.58,-5.554909765278954,0
-5.552,-5.559400539483195,0
-6.417,-6.4090095427665155,0
-7.675,-7.66874537896237,1
-2.684,-2.624299896636093,0
-7.377,-7.367737095467097,0
-4.883,-4.916312376360004,0
-5.629,-5.539466603653342,0
-6.64,-6.648550579506444,0
-2.678,-2.6059285591232606,0
-7.346,-7.334218522260904,0
-5.413,-5.405720056485828,0
-6.245,-6.221067997667439,0
-4.917,-4.914579728002685,0
-6.749,-6.769384730530932,0
-7.23,-7.230524317978489,0
-6.718,-6.729736043980784,0
-5.445,-5.47631620558068,0
-5.304,-5.329634786001576,0
-7.1,-7.115568791166136,0
-7.608,-7.667046137533847,1
-6.066,-6.0896754244062485,0
-5.919,-5.90226895766942,0
-5.055,-5.070377266434742,0
-5.916,-5.911909280139962,0
-5.487,-5.483564773604454,0
