observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
0.017713847,0.21839982662420962,0.9877333245390767
1.55917,0.29056092729799393,0.9856931083309262
0.2625373,0.22626513089715533,0.9660861865631948
0.46877438,0.2405582200224615,0.9718315321343179
2.2557192,0.24666425729057945,0.9703916211846035
0.28316078,0.1778386080251054,0.9665309026180764
-0.4805817,0.17198407291938037,0.9768662234917693
-1.8251146,0.09823653580478714,0.9803657361453384
-1.9688157,0.1350430877192811,0.9608742523380965
0.20133144,0.3054173832448098,0.985499993044158
-0.36881468,0.240576376838289,0.9906928195500911
-0.4859039,0.08426818256201331,0.972537931441582
-0.123991214,0.279205537648795,0.957311951565221
-0.44997877,0.25540960841475685,0.9902724351122845
-0.17987458,0.13863084287836414,0.9840323516739026
1.7580891,0.36412016686123305,0.973974924387821
0.7142631,0.11780174962949903,0.9815091135965903
0.9304793,0.11326489757520103,0.9968202003194488
0.038337335,0.30903622247062895,0.9679971408074874
0.7581716,0.35365212189066275,0.9623219723373945
1.2431616,0.3547974525659236,0.9898971828542413
-0.27500987,0.21516238897065082,0.9746401030144255
-0.523825,0.31483757338669954,0.9860625454862203
0.05696544,0.23321654791827615,0.9606748584301795
-0.5471098,0.21508596717644404,0.9804543541421297
0.07891971,0.1605170366512533,0.9902972753285016
-0.09604922,0.2923719959796931,0.9719723630419274
-1.8603748,0.2549075317686865,0.9934551230666612
-0.3807895,0.20903180805431065,0.972542338834907
0.581207,0.25691132578148074,0.9699077643654527
1.414804,0.17515049617311468,0.976803513213568
0.16474077,0.4401647842159968,0.9527823382840938
-0.9323075,0.08188763840380087,0.9622527091859755
-0.18852325,0.22987764034198804,0.9676757847959041
0.09488625,0.3432556426097193,0.9844534745918534
0.10153921,0.26910043710584286,0.9697978236946239
1.2923923,0.2446862385616068,0.9882470093150159
-0.86910594,0.2607996518617996,0.9793307865583694
-0.31825316,0.18779689567504768,0.9700173595485476
-0.38345075,0.1702255919307805,0.9542133385670141
-0.02020728,0.24725549224009233,0.9779134482404387
0.082911424,0.3182056618061323,0.9693571949260282
-0.072099246,0.17604699877375735,0.953968877107664
0.014387365,0.19156231712794697,0.954214964807901
0.1893563,0.43314131530818467,0.9627653440837405
-0.10802436,0.16168328789103492,0.966575874348649
1.7820392,0.2835185209446347,0.9590782643408869
0.77946067,0.23113462158358386,0.9814307275334926
0.49405512,0.22469742338130844,0.9742268303374203
0.25122738,0.335036468342477,0.9458055973406146
0.98569775,0.21096976660060981,0.9792317681866689
0.32507363,0.3177506363332037,0.9865468824941339
0.94711137,0.4381155602417053,0.9840471598459839
-0.18719278,0.09808097941100488,0.9605359178420244
-0.49987474,0.13417973689894366,1.0191084016920693
1.665615,0.38807841019958333,0.9831600982306962
0.056300208,0.23034565419952058,0.989673721905817
0.29047897,0.23302620092604898,0.9849049055683047
-0.94295216,0.39430167371598573,0.9773709980574378
-1.8690232,0.1007735096824108,0.9704256652864978
0.088233605,0.4113782164427083,0.973007785567131
1.814638,0.4541945073346598,0.964482726587273
-0.68216187,0.053501054648308004,0.9846631319654062
0.68099886,0.3725778988656798,0.981595683792085
1.814638,0.37593905155945123,0.9860771000031905
-1.8943039,0.15226325728153411,0.9777089557403301
-0.10802436,0.29646336172483306,0.9742136323507157
-0.5976713,0.21302653787857656,0.9627110875622793
0.4987121,0.14430684958432782,0.9646072915979281
-0.8251974,0.12238208577793198,0.9742053804009553
-0.7526816,0.2781335275230728,0.9740949885533686
0.5951778,0.25881987870247375,0.9664020531705797
0.060291603,0.20078846038132483,0.9840735500124236
-0.060124107,0.246291729800834,0.9859220766756404
0.005073471,0.2750283838449186,0.9768443911138784
0.11484482,0.3279147556363399,0.9645284725037668
0.80208015,0.37201114750494774,0.9642471866604774
-0.91101843,0.2602241583647625,0.9657674425734665
-0.66885626,0.2358505174276214,0.9721393012476993
-0.50386643,0.1005202187147513,0.9735876194744785
-0.37214082,0.30838367304925707,0.9871418031262701
2.134638,0.30082981020549016,0.9599823840334847
1.2052405,0.24683637031640981,0.9904251275995438
-0.39342988,0.16038136717099008,0.9823278336651774
-0.7959249,0.20026943285734722,0.9749202516154288
1.244492,0.41313504025639175,0.9814016269355106
-0.7500207,0.1387295121605818,0.9809493205125202
-1.3414555,0.1371293414009833,0.9650551912836246
-0.332224,0.3355463566093991,0.9673017649184984
-0.8218709,0.1718059379798855,0.9803297764005467
0.19201754,0.3463878291318059,0.9597895075148973
-1.2895635,0.26033254963205793,0.9617211015418483
0.6450738,0.13783075187820992,0.9723505725939945
-0.9209979,0.29324474211097973,0.9844568469325158
-1.6215389,0.06417304595640429,0.9821793303740308
-0.09272274,0.12558420611646992,0.9610781301143383
-0.8431599,0.1849805385885769,0.9884646328875148
-1.0979625,0.22046142016612025,0.975487372876809
-0.090061806,0.21386273454808408,0.9602781766930564
0.10220444,0.30738235570982864,0.9708257095744103
-0.31625748,0.331080046875137,0.9916496523702846
0.8765916,0.1579267573588411,0.9733965279411609
0.71492827,0.41846675407586686,0.9818004991242343
1.2990451,0.41869667546528894,0.9647215759289745
-1.2968817,0.09089001423169371,0.9648784819073783
-0.4373384,0.348910150453002,0.9661259688503738
0.21330626,0.35420010479805186,0.9604523395669019
-0.29762936,0.2033223784028864,0.9600510976579921
-0.67950094,0.2861263831384307,0.974824214615924
0.6397516,0.31608235455777867,0.9710958895695851
0.84199697,0.2009607238207515,0.984589550147075
0.07692369,0.25132813568561024,0.9737285982251588
0.5113525,0.23861917884487246,0.9660869413651941
0.7701467,0.28944476296298666,0.9856706591853994
0.85064566,0.3399399874719621,0.9834631923656638
-0.5823696,0.18497737080545737,0.9520002767467814
-0.31293097,0.24192308128039572,0.9675472802464851
-0.42868975,0.2682377898173476,0.9695355308013782
0.501373,0.22956234619512678,0.9912001284152588
0.8859055,0.16538763214824953,0.9627883607893527
0.2439092,0.40620494288592246,0.9767303044030906
-0.0009139417,0.22864449916065563,0.9619313051517377
0.46212143,0.3047626644293277,0.979417904858972
-0.08340884,0.2698717361332407,0.9707277165455791
-0.547775,0.17983589158799954,0.9860746724519279
-0.8844072,0.008414689333876724,0.981861666500074
0.057630673,0.21658551385943553,0.9894083489080842
-0.32889754,0.2805301556591385,0.9590335264587644
-0.7706442,0.06369503059584215,0.9815477392984387
3.5909383,0.34938065761317644,0.9940888165441745
-0.28099728,0.2658368334266919,0.9723459390271035
0.34436664,0.19457678157697902,0.9666081090553147
0.0037430055,0.21416009093868338,0.9855719739257139
0.6816641,0.15457178948057618,0.9813710606415278
-0.21646525,0.07909569002261567,0.9717510115054644
-0.53912634,0.3015098047834298,0.9664121088482067
-0.3096045,0.27058483610182327,0.9723278214512158
-0.33688095,0.19132163382963602,0.9740329426861517
1.1154276,0.3165500344464599,0.9914666289117987
-0.00024870888,0.16707762135549428,0.969709278235827
-0.6103116,0.29742265121369105,0.9679453929479521
-0.95758826,0.11852443313649239,0.9625238272508039
-1.8676927,0.11130171288967922,0.9744244105666993
0.6796684,0.24329593283082232,0.9754632745154477
1.8239518,0.3080658061335981,0.9785381669582631
0.69297403,0.27844869119742993,0.984035522112974
-0.62960464,0.18887877578146556,0.9667178041263843
-0.006236439,0.19730661856084633,0.9713463998550403
-0.7094383,0.17009446151821395,0.9733061896725675
-0.17122592,0.3232489925982654,0.990303365663455
-1.0666944,0.17125695154914267,0.9784858903197913
-0.46860656,0.3211036074193665,0.9857986146176412
-1.2895635,0.09124234483578252,0.9663824194142128
-0.21979141,0.4580911257877582,0.9718769268973054
0.3410405,0.47758267551417993,0.9795708819209571
-0.98419946,0.16970628797834061,0.9705242982095285
-1.2416632,0.2863743013682391,0.9719896206577776
2.955595,0.3171173676426977,0.9827556573360656
0.69563526,0.3036816000487121,1.0003397564191743
-0.6116421,0.26308641807458566,0.9774666506789688
0.34303617,0.23564709410263568,0.975089507548694
-0.862453,0.18168583394916382,0.99798730987843
0.42819232,0.3421102758209168,0.9855028398017982
0.041663814,0.37245999430464743,0.9629217739951591
0.7229117,0.37519983706231586,0.9598831975141151
-0.058128405,0.26150747196373963,0.9449970156876769
-0.95758826,0.25576920370677036,0.9529090609506801
-0.5777127,0.28946559683551487,0.9638897383972508
0.005738704,0.2038220328787764,0.984575904480423
-0.53313893,0.28707904379438304,0.9756855285431344
1.5239102,0.27293861519292056,0.9806521939372048
-0.5830349,0.09922438143235537,0.9620972422424647
1.0409162,0.40655757605508047,0.9655484325977262
0.08490712,0.10738713199299854,0.9643939304211482
0.73089516,0.4663338119067554,0.9745007504174392
0.20399237,0.15084784510885124,0.9684341554387949
1.1140969,0.17230702235984804,0.9523627297828908
-0.0022447247,0.3685431055840178,0.9699188114186553
-0.890395,0.45583871441866103,0.973962986296353
1.6995443,0.37503519824405734,0.9701242441383788
-0.35550904,0.2109877167100068,0.9745574147226118
-0.29363763,0.15398364035224904,0.9812209296359724
1.388858,0.2603718894577277,0.9622943092419477
-0.112016074,0.3144354889047262,0.9737135913188647
0.21064533,0.1169327097249333,0.9727546791675165
-0.048148964,0.29374839314225115,0.9689097853953335
-1.3866946,0.08019029354434686,0.9707902455690037
-0.2703529,0.1476418393927424,0.9746517797075875
0.9610822,0.21779109451042988,0.9709609063498431
0.7375478,0.2689250081781669,0.961464202145413
0.47210085,0.09731660707203824,0.9798125215998187
0.6044917,0.37234450732614294,0.9776821822455437
1.0415814,0.26869640812548495,0.9564060820881694
1.0049907,0.30826917373523044,0.9763797424310016
-0.8278583,0.23780016568492574,0.9882860665116023
-1.4758424,0.13092777073871756,0.9931246658690287
-0.9123492,0.4288711535960116,0.9625560392554465
-1.5802913,0.20053355428507683,0.9725053791824597
-1.344782,0.09861167941246145,0.9958834343183858
-1.2569646,0.15666962744038931,0.9697111951550039
0.8193775,0.37808590885414073,0.9800353061838014
-0.16989546,0.1305534878516328,0.9680280416837433
-0.65754664,0.2975556840232895,0.973658120747885
-1.2376716,0.14037286033093327,0.9879999268409546
-1.0081497,0.22759023955076946,0.9556423391239568
-0.47858602,0.158616961810694,0.9798280254679543
0.86062473,0.2589982642630546,0.9918773424462926
1.0568827,0.24711980731422004,0.9781474464122074
-0.49987474,0.4051469710534193,0.982754331248224
0.010395651,0.40153458713897644,0.9414988456401899
0.41355595,0.349839477819387,0.9501930221557753
0.3942629,0.45314149421844385,0.965373582042875
0.01571783,0.42728788038799637,0.98649012950828
1.0721843,0.2486331658849903,0.9657885138944976
1.6888998,0.427798896620342,0.9624232957475077
1.9576733,0.4774153007383621,0.9895078361905068
0.69297403,0.22616516706212433,0.9642406291569042
0.3004581,0.38233127713579373,0.9825040358210068
-0.19783714,0.4438629312062079,0.9680549542898803
-0.4413301,0.2207903688758589,0.9665779756384772
1.1147621,0.321028452231114,0.9807219626220446
-1.0247815,0.15066651855362614,0.9736222309434311
0.090894535,0.18508446430917266,0.9752033853386817
-0.6568811,0.07443704100109447,0.9752103258135
-1.2403328,0.27795139981546924,0.9785595429122907
-1.1817878,0.07739189436741327,0.9821287021022334
0.49804685,0.40804563919520287,0.9747604621824313
-0.114677005,0.3934991957387478,0.9637782956746502
-0.7041161,0.15618026349655728,0.9852013385165904
-0.6994592,0.21424612398717952,0.980992826889243
0.4182129,0.1587770965387417,0.9812296919824771
-0.3355505,0.2268129162134035,0.9665024748068113
-0.63093513,0.3464511813114373,0.9631752568579994
-0.2517251,0.1738884454605631,0.9705605013997324
-0.1951762,0.2639069898003626,0.9726474964311084
0.21264103,0.4608880800309201,0.9716548263261977
-0.4406649,0.29947411547132,0.9771968084006893
0.064948864,0.2792649571081822,0.983328580964869
0.50203824,0.41707335278076296,0.9684052854975626
0.3603335,0.24690846303397251,0.976349674931902
1.2345129,0.31221184174012157,0.9660008353123455
-2.1644082,0.21744245981090196,0.968774277689978
0.2026619,0.11951473350004242,0.9787312159974446
1.1733071,0.31930762705228327,0.9685728257477171
-0.18253583,0.16040815742403447,0.9751699587372258
0.0077344025,0.45725580913394476,0.9725443355945675
-1.2569646,0.04017592934395782,0.9816547457200273
-1.1292307,0.114501457668886,0.9934289273283881
-1.105946,0.2793606372917238,0.9706821014220335
-0.502536,0.3669818495103822,0.9593718172250478
0.3057806,0.189016845649135,0.9966561516173829
0.08756837,0.3704898716434074,0.9793102051875491
-0.5271515,0.2194676960674258,0.9780148435558815
1.5325588,0.010670840555168011,0.9750122731463665
-1.6554679,0.23553838935719387,0.9820260690924848
-1.6887321,0.14040281536181584,0.9877911122580512
-0.11800349,0.137292468252184,0.9834118658652746
-1.3008732,0.1948791876171272,0.9767623380670957
-0.8491474,0.10487674557659636,0.9768575757306835
-2.0074017,0.0891963507345985,0.9831433277734549
-0.014885101,0.23860810394811133,0.998147601827504
-0.77729714,0.37928266547788164,0.9689973159310279
0.92981404,0.30763117503835824,0.9721536414079178
-0.052805908,0.33013316406537513,0.9973363774227852
-0.54311806,0.24421406814699728,0.983018375704164
-0.73604953,0.37917096284279544,0.9623798091953939
1.79601,0.43720168439691864,0.9947830376635054
-0.58037394,0.40420643906501186,0.9869251686154067
0.97638386,0.13559362803413888,0.969952424361987
-0.6435755,0.2455556659604745,0.9654792652423475
1.4560515,0.30373112292657184,0.9777971646896731
-1.8543868,0.1284181581135094,1.0002787064420933
-0.5703948,0.22504504799352276,0.9764977111033469
0.1560921,0.3058763969765823,0.9798666184345289
-0.44931355,0.36418471743862707,0.9899228359030059
0.7036184,0.382259262225565,0.975790853697935
-0.4074007,0.16167368137843754,0.9675736391508353
0.45413798,0.23296344582724224,0.9631450127310597
-1.4352599,0.21361928196690064,0.965211073285652
-0.6329311,0.3357032932550842,0.9622678548651037
-1.1904365,0.26396045862822454,0.9752154189039006
-0.1219952,0.19939924256173355,0.9903036840592462
0.16873248,0.3104043145197419,0.990100946709341
-1.2097299,0.05985611195200652,0.97557038319591
-0.02020728,0.41470775916606867,0.9690167534060147
-0.19850269,0.37778294773519133,0.9620327518280568
-0.27500987,0.13574984951966684,0.9952109241437338
0.14212127,0.27005328471785395,0.9711928986115868
0.11883654,0.35385306192442956,0.9978058646936775
-0.03218242,0.19436675069965378,0.97216406468787
0.48341045,0.19130856738985091,0.9652719529776942
0.71758956,0.369843642128889,0.97822271868756
-1.3773806,0.39244864729067974,0.9620104935957395
-0.32357535,0.1192230783664828,0.9812167814858357
1.1739722,0.28552476450617936,0.9798038507018891
2.0009167,0.4601770252817791,0.9804036865768869
0.14478251,0.34192449061610564,0.9621989839438906
-0.29896015,0.10752419730143455,0.9711010859207198
0.4860717,0.25125383682801683,0.9837618521714423
0.06894027,0.15581839435494863,0.9937833250853016
-0.1632428,0.10059623782660575,0.9729745712814646
0.036341634,0.2509168908576263,0.9662046851999384
-0.45330527,0.35805057622253383,0.9798244300419097
-1.0314344,0.35379068876755954,0.9826360216706368
-0.30694327,0.23064847262574092,0.9532222705668141
0.3603335,0.3709971881145661,0.971775379655627
0.11417959,0.31034011961205804,0.9964353263087506
-0.07143401,0.1897754655641382,0.9620343165203761
1.076176,0.3957537354615952,0.9884318934011403
0.06894027,0.2178456612108786,0.9642767456945684
-1.3434511,0.16873200917220052,0.9580987002644467
-0.5105194,0.3423303564450591,0.9615440042982446
0.99368113,0.18725186351174497,1.0079917220418826
0.32174715,0.4569892282988088,0.9737269385121029
0.060291603,0.12733634470832192,0.9952612324168199
0.17006327,0.26655325245314027,0.9731488810188408
-0.7054466,0.2769485250455675,0.9699632640008568
1.2784214,0.3854130200169449,0.9780895548619124
-0.07742143,0.20489562632181996,0.9689118275200687
-0.43667316,0.2666721708317688,0.9940385930373714
0.3922669,0.28717579846349767,0.953986650961896
0.33039582,0.34832861874210896,0.9630181210710116
-0.21313876,0.3729513593806738,0.9587284126543457
1.1134317,0.2698022490837508,0.990781945884145
0.07692369,0.2651302354560677,0.9705598326602797
-1.1212473,0.29142738479797814,0.9705994652520569
-0.8963824,0.18806752792703074,0.9564374494410037
0.35700703,0.2522403422265173,0.9523396636430458
-0.43268147,0.2573487233047524,0.9639100537308111
0.044325065,0.2973251652121406,0.9895521273315859
-0.44532183,0.34654996099335317,0.9695149487694601
-0.47725523,0.23723406324186325,0.9671981029979707
-0.38212028,0.16952518200652208,0.9959310840806002
0.41355595,0.2720650346599455,0.9664076302771399
1.5478603,0.25521126052925003,0.9758084127689202
0.44016716,0.3204997838632198,0.9617849481143281
-1.8031604,0.15770561462981225,0.968644589629666
-0.72740084,0.2547803693229563,0.9764575994037553
-0.011558618,0.30492487136125473,0.9686296261033791
-0.20116362,0.362106919249878,0.9662296817741366
0.6723502,0.19436886373737233,0.9750692860105888
0.27318165,0.20132935259189272,0.9771389883520931
0.17472021,0.3228442095882462,0.9871263264788057
1.5758021,0.3187306518067135,0.9714400147464438
0.56923187,0.40175927788041405,0.9699840805246901
-0.18054013,0.31545971918816174,1.004528223863281
-0.13729683,0.23585134385446258,0.9572794056451132
0.46877438,0.08474314178803787,0.9780962535798415
-1.6847407,0.1817605272649335,0.991514144239904
-1.7865286,0.3215709723594254,0.9728313399251958
-0.12997863,0.12958110507914222,0.9687716837426985
-1.4359252,0.2018322613805292,0.967036952801221
0.43417975,0.2638390448224887,0.9949728324976719
0.06428332,0.3661524720923272,0.962125998163452
0.14943947,0.2734657145735733,0.9630316283357631
-1.1511849,0.3637852084521737,0.9696342455013307
-0.010893386,0.3478623773324647,0.979551828092395
0.052308492,0.4423148902860211,0.9689514634648041
-1.3800418,0.16052545635091212,0.9678743694666904
-1.693389,0.3010608039745383,0.9589273331490366
0.5406246,0.34256874172188523,0.970193323974629
-0.7353843,0.396583751573922,0.9787882505709585
0.122828245,0.3064677044786129,0.9868845082421973
3.166489,0.2908332131131001,0.9826217492695236
-1.1911018,0.14673274940487804,0.9745871653669609
0.5466123,0.4651181015916684,0.9719771868130777
-0.77130973,0.2977100813424991,0.9886263684938962
0.9910199,0.30609028202111965,0.9782382343321089
-0.25438604,0.30543098086637166,0.982255864635361
1.062205,0.20936378230703764,0.9587215377210035
-0.4878999,0.3196159103001759,0.9806631288889976
0.98303646,0.30626899944031005,0.971070545586003
-0.15858586,0.29910108555149406,0.968695245536191
-0.33355448,0.24400765277382194,0.9748136625647038
-0.10536311,0.41096837617339915,0.9787019906879878
0.8546373,0.37724547964871646,0.9745382319546756
-1.2602911,0.15549399328154773,0.9903358571334145
-0.53912634,0.27757554589345107,0.9866132786695102
-0.75068593,0.18057904607435096,1.0005647190978089
2.3335571,0.2707122870796506,0.9575951650408643
-0.43999964,0.25222287015543154,0.9786666205691453
-0.06278536,0.2584269375163463,0.9860826713049122
-0.18453152,0.266844268479327,0.9838418670199655
-0.12864816,0.2609316093107992,0.9761285361480734
0.5186703,0.23333217111868293,0.9661963396788628
-0.19251496,0.24643294253464113,0.9700490666085545
0.6603754,0.15481667589606313,0.9863257675759041
-1.1046154,0.18741914131563014,0.9765147446648553
-0.24108045,0.35014497322053456,0.9751122224989517
0.8752611,0.24617627529284744,0.9864183322045963
1.1234108,0.21806964642781412,0.9851650495762031
-0.791268,0.18504178981666433,0.9605429100195144
1.3988373,0.23637482772052054,0.9658795549993945
-0.21114306,0.2534116205505904,0.9981473188242234
0.19867018,0.24556071838422838,0.9722042751531811
-1.3281499,0.14044716786659964,0.9859209101888262
-1.2130561,0.16090136882570452,0.9934931675215074
-0.22777483,0.3503630126849998,0.9746557905243007
1.9962597,0.45610547053301936,0.9960539293411526
0.78278714,0.12804179702746687,0.9874931981349129
3.3308134,0.41109024961860585,0.9755207969195117
0.1560921,0.41831775083281103,0.9803435141950841
-0.98286897,0.13006810093467464,0.9459718784947645
-0.7526816,0.26034206639112406,0.9871527924975868
-0.022202978,0.13981612837125607,1.002320482014947
-0.49654856,0.25513856170643157,0.9649003861718627
-0.94162136,0.2525228504759652,0.9618672446120878
-2.0553017,-0.010318288285045009,0.9595857163528565
-0.07143401,0.16561911054376155,0.9442000195472801
-0.5683988,0.19118407549117303,0.974886447797398
-0.9203327,0.14466806087244583,0.9591881452148533
0.08756837,0.1627822857857027,0.9741689745538097
1.3056979,0.13906655191971826,0.9917881916952266
0.36166397,0.3287237769848605,0.9892534930194086
1.0901469,0.07634492777096108,0.9872693783829776
-1.2183785,0.13768482298964088,0.9680676298252934
0.3417057,0.35130473972535164,0.9618611802739263
-0.17654842,0.36961534101816323,0.9621152318369239
-0.9888564,0.23916211397970286,0.9854871759223662
-0.028855942,0.07194133821966774,0.9776566934749071
2.265033,0.2027373271910381,0.9861562425432675
-0.70478135,0.2679046525060218,0.9766172743612123
-1.0487318,0.16629863456326885,0.9387949407295186
0.03234992,0.11577917497677641,0.9672582363130516
-0.64956325,0.13043557300510342,0.9636056590607983
-0.18586232,0.2596151222299981,0.9594042131744724
-2.3260715,0.1371572680454844,0.9722353047931812
0.48207998,0.41760669103410625,0.979433575639336
-0.7766319,0.31944864557905595,0.9726820954974981
-0.016215567,0.206027562287388,0.9669055111285924
-1.6102289,0.1320142503954396,0.9927132984233448
0.70761013,0.3030995870142658,0.9595429926777533
2.4266965,0.266452319822147,0.9817449861240586
0.555261,0.2942943891117513,0.9783378909360666
-0.9409561,0.11742611581251125,0.9852337979007585
-0.0009139417,0.22979070250457465,0.9730647417764188
0.14611298,0.28464305031242726,0.9790994855433016
1.5039517,0.3569235473983303,0.9658739227628065
-0.6701867,0.20321075748214798,0.9875781682132432
-0.91501015,0.30986409056677966,0.9785395458473798
1.8991286,0.30209919871906965,0.9761604228613618
2.4572995,0.39680559738582666,0.9727281684862478
-0.8950519,0.13142205819073363,0.9666242204550042
1.1107707,0.22498641577959416,0.9727279056352953
-0.95625776,0.32092341005779107,0.9785305293643527
1.0355936,0.2515821237152169,0.9640451971915344
-0.14128853,0.35822663228440244,0.9681520279068117
-0.21646525,0.2023453530864435,0.9850199460819528
-0.08540486,0.33630657740520115,0.9759184747129859
-0.72540516,0.17930658870180144,0.9710262445139999
-0.49455255,0.257176502755233,0.9667126502870854
-0.47060257,0.12574800860236093,0.9861332034047242
-1.891643,0.10353694060782426,0.9869740056409197
1.0981303,0.3556347782388301,0.9647881400870048
-0.6415798,0.22217677823918094,0.9736219177907713
-1.6088984,0.24435391918422827,0.9403720001393944
-0.6608728,0.11368924991547881,0.9659103217545636
0.6603754,0.12636945094531202,0.9661193947730862
-0.0069016716,0.341758724412561,0.9567826970680163
-0.04548803,0.20831758635203868,0.987101209631314
0.6756767,0.21268917492789216,0.9774500246802871
1.177964,0.03857848850588063,0.9761977503086643
0.044990297,0.1381406228528136,0.9897134508116746
-0.7719749,0.20610355432086228,0.9681988654455561
0.7568411,0.3259613181038274,0.9820607248781196
-0.8491474,0.34541022871956284,0.9779940107876179
-0.27367938,0.16768802295972715,0.9591130105619328
-0.7187522,0.20366357351896436,0.9734707032850193
0.42885756,0.3396922519988275,0.9584809271650078
0.2099801,0.3495800592152402,0.9720082728639173
0.15875337,0.13771043074277417,0.9768518754908848
-0.09804523,0.1462924599574195,0.9646356703137545
0.7022879,0.3445714922356606,0.9681063606454139
0.060957152,0.30268033234793357,0.9608238027205248
0.9211654,0.13367004227424042,0.9861500928086342
0.66370153,0.23276270054193698,0.9731164461434355
-0.31958362,0.25210708994959813,0.9520122767984314
-0.8770893,0.25660293983948235,0.9620518390894848
-0.73405385,0.3770381906939703,0.9719653111537172
-0.92432404,0.23910144929199045,0.9782661174644545
-0.27700588,0.33976003042896674,0.9803107025973633
-0.004240423,0.26683567285501386,0.984136980991393
1.4287748,0.23829821272035112,0.9830027536737762
2.8884017,0.401546884580218,0.9915240696867079
-1.3261539,0.31508378795373654,0.9756963913960546
0.7854481,0.24177729234670078,0.9710713681609657
-0.75201637,0.1877813479017342,0.9603168854975654
0.85862905,0.24562393687594336,0.9776932187928405
-1.2483159,0.09502161973135294,0.9709837252960011
1.9882762,0.16614529047041263,0.9782988131372365
-0.8065696,0.27879044149396975,0.9527711081575658
2.8797529,0.14408099932895715,0.9766663527283874
-0.122660436,0.3960797529748515,0.9717000110861805
0.12149747,0.2188535261146512,0.994360150678583
0.21064533,0.37450161345355826,0.9632476022881356
-1.0873182,0.10345063378105414,0.9565616467015569
-0.75933456,0.1654729460733879,0.9708006310289057
-0.10004093,0.31888946836414417,0.9985431687142156
0.22727741,0.2381589056277014,0.9848320380850347
-1.7572558,0.20668354624141147,0.9858805426647039
0.18137287,0.2288703811891797,0.9886129484621667
-0.7160913,0.27454332977017853,0.9542493957555876
-0.06611152,0.2756061243602308,0.9680759013962028
-0.4413301,0.22797750569981073,0.9712021433435812
-0.7646568,0.2919794698152001,0.9951282918054822
-0.4167146,0.22036810745372182,0.9625883879906697
-1.413971,0.199079113406498,0.9763923829044795
-0.7599998,0.06056756558917907,0.9812638328974179
1.414804,0.38855901432645124,0.9674203943877238
0.30844152,0.12515495123278836,0.9654443294326016
0.17139374,0.33927570537978946,0.9885899908218687
1.8306047,0.23838475816371799,0.9807881106093334
-0.82320136,0.22898565756220396,0.9644857224291866
0.120832235,0.24468254310979262,0.9672194700815573
-0.6814966,0.17868132070772905,0.972339529364617
0.43750623,0.2325511079991125,0.9646996102519217
0.5718928,0.1978080391505588,0.9859589567235252
-0.34486437,0.3290211688792427,0.9819626795399543
0.048316777,0.13793825867360285,0.997461453348681
0.4335145,0.33651996637496506,0.9716760116925264
-0.19850269,0.30102449726527697,0.9723750671024292
0.5326412,0.199414071406413,0.9855751503619019
-0.9795425,-0.010524555486999789,0.9837475459719802
0.41022944,0.23877221101331322,0.9654206304381238
-1.200416,0.1362774365315466,0.9712077599592804
-1.7372975,0.057871713373248444,0.9903897314602628
-0.45530096,0.24772893616610697,0.9935013959155055
0.019044312,0.3887195422212804,0.9765340703947114
-0.5098542,0.2833786856876752,0.9686858509152151
-0.47659,0.24665269224463932,0.9733250191868676
-0.048814196,0.12756770900461742,0.9699209908988843
-1.0227858,0.095283037267208,0.986053595348321
-0.40074807,0.3208928035024822,0.9624078068956019
1.9516858,0.4113394571052776,0.9603589986504615
-0.91833663,0.2989853039900907,0.9665156733978173
0.34636265,0.31091808062324144,0.9775409548883425
0.2345953,0.2692139621880048,0.9706730750078927
0.14345174,0.2100475053067929,0.9679260157670018
-0.39342988,0.18951657289958074,0.9774259571267856
-0.030186407,0.2584590771167762,0.9998449553979051
1.4201262,0.15929879815444692,0.9633655855075698
-0.98619545,0.2312258543349838,0.9765879003987292
0.0010817568,0.41222558374884066,0.9641281977750563
1.0841591,0.36346769272436985,0.9725948464064613
-0.14195377,0.3580965769256014,0.9651703498073921
-0.090061806,0.2999543089680107,0.9673680375455828
0.49272436,0.38826983141975513,0.9735362605955744
-0.07742143,0.1889190332983103,0.9639349933422765
0.40956423,0.24009585902064187,0.9718183659604094
-0.9170062,0.26826530223789535,0.9813991485142551
0.4707701,0.13182393435061365,0.9682857696425234
1.0196271,0.29210696493652244,0.9723850390012457
1.1313941,0.16069783773150645,0.9648549820205536
1.1174233,0.4359860015183694,0.9647677220877681
0.037672102,0.16657803472452054,0.9990143209328229
1.2837436,0.14893500149708758,0.9673302839783102
-0.6755092,0.23234870515115688,0.9963133668789558
-0.34220314,0.16496472432534032,0.9935393014910163
0.55060405,0.19300767371004207,0.9561863526328054
-0.50187075,0.2863103185616141,0.981472817457473
1.4474028,0.2717885083485617,0.9865017318312216
0.191352,0.4793652463144645,0.9685506000689142
-0.75068593,0.2797765183969187,0.9701406918284597
-0.13596605,0.37603771888379944,0.9787674742301603
-1.1478587,0.14825382653594513,0.9596474205091144
-1.5809568,0.14309643298440378,0.9707075102951939
-0.43467748,0.2394664096732605,0.9631595319743737
0.41754764,0.3112601565485376,0.9838384500157622
1.0455731,0.0724685577279962,0.9663380582646739
0.22993834,0.2993994378853167,0.9773153933963713
1.1766335,0.35263498730464626,0.9713700118445577
1.1832862,0.2963102389949616,0.9560932691667778
-0.9269853,0.22544127168285286,1.001603632437689
